iter	Passed	Remaining
468	5040	5706
469	5050	5695
470	5060	5684
471	5070	5672
472	5081	5661
473	5091	5650
474	5101	5637
475	5111	5627
476	5121	5615
477	5131	5604
478	5142	5593
479	5153	5583
480	5163	5571
481	5174	5560
482	5184	5549
483	5194	5538
484	5206	5528
485	5216	5516
486	5226	5505
487	5237	5494
488	5247	5483
489	5258	5472
490	5268	5461
491	5278	5450
492	5289	5439
493	5300	5429
494	5310	5417
495	5321	5406
496	5330	5395
497	5341	5384
498	5353	5374
499	5363	5363
500	5373	5352
501	5385	5342
502	5396	5331
503	5407	5321
504	5417	5310
505	5428	5299
506	5439	5289
507	5450	5278
508	5460	5267
509	5472	5257
510	5482	5246
511	5492	5235
512	5504	5225
513	5515	5214
514	5525	5203
515	5537	5193
516	5547	5182
517	5557	5170
518	5568	5160
519	5578	5149
520	5589	5138
521	5600	5128
522	5610	5116
523	5621	5106
524	5632	5096
525	5642	5084
526	5653	5073
527	5663	5062
528	5673	5051
529	5684	5041
530	5695	5030
531	5705	5019
532	5716	5008
533	5727	4998
534	5737	4987
535	5749	4976
536	5759	4965
537	5769	4954
538	5780	4944
539	5791	4933
540	5802	4922
541	5813	4912
542	5824	4902
543	5835	4891
544	5846	4880
545	5855	4869
546	5866	4858
547	5877	4847
548	5887	4836
549	5898	4826
550	5908	4814
551	5918	4803
552	5929	4793
553	5940	4782
554	5950	4771
555	5961	4760
556	5971	4749
557	5982	4738
558	5994	4728
559	6004	4717
560	6014	4706
561	6025	4696
562	6037	4685
563	6047	4675
564	6058	4664
565	6068	4653
566	6079	4642
567	6089	4631
568	6099	4620
569	6110	4609
570	6120	4598
571	6131	4588
572	6143	4578
573	6153	4567
574	6164	4556
575	6175	4546
576	6186	4534
577	6196	4524
578	6207	4513
579	6218	4502
580	6228	4492
581	6240	4481
582	6251	4471
583	6261	4460
584	6272	4449
585	6283	4438
586	6293	4427
587	6304	4417
588	6314	4405
589	6324	4395
590	6334	4384
591	6345	4373
592	6356	4362
593	6366	4351
594	6377	4340
595	6388	4330
596	6399	4319
597	6410	4309
598	6421	4298
599	6430	4287
600	6441	4276
601	6453	4266
602	6464	4256
603	6475	4245
604	6486	4234
605	6496	4223
606	6507	4213
607	6518	4202
608	6528	4191
609	6539	4180
610	6550	4170
611	6560	4159
612	6571	4148
613	6581	4137
614	6591	4126
615	6603	4116
616	6613	4105
617	6622	4093
618	6633	4083
619	6644	4072
620	6655	4061
621	6666	4051
622	6677	4040
623	6688	4030
624	6699	4019
625	6710	4008
626	6720	3998
627	6731	3987
628	6741	3976
629	6752	3965
630	6762	3954
631	6773	3944
632	6784	3933
633	6795	3923
634	6805	3912
635	6817	3901
636	6827	3890
637	6837	3879
638	6848	3869
639	6859	3858
640	6870	3847
641	6880	3837
642	6891	3826
643	6901	3815
644	6913	3804
645	6923	3793
646	6933	3783
647	6944	3772
648	6954	3761
649	6965	3750
650	6976	3740
651	6987	3729
652	6997	3718
653	7009	3708
654	7019	3697
655	7030	3686
656	7041	3676
657	7052	3665
658	7063	3654
659	7074	3644
660	7084	3633
661	7095	3622
662	7105	3611
663	7115	3600
664	7127	3590
665	7137	3579
666	7148	3568
667	7158	3557
668	7168	3546
669	7179	3536
670	7191	3526
671	7202	3515
672	7212	3504
673	7223	3494
674	7233	3482
675	7244	3472
676	7254	3460
677	7264	3449
678	7274	3438
679	7284	3427
680	7294	3417
681	7305	3406
682	7315	3395
683	7325	3384
684	7335	3373
685	7345	3362
686	7355	3351
687	7365	3340
688	7375	3329
689	7386	3318
690	7397	3307
691	7408	3297
692	7418	3286
693	7428	3275
694	7439	3264
695	7449	3253
696	7459	3242
697	7470	3232
698	7480	3221
699	7490	3210
700	7501	3199
701	7511	3188
702	7522	3178
703	7531	3166
704	7542	3155
705	7552	3145
706	7562	3133
707	7572	3123
708	7583	3112
709	7593	3101
710	7604	3090
711	7615	3080
712	7625	3069
713	7636	3059
714	7647	3048
715	7657	3037
716	7668	3026
717	7678	3015
718	7688	3004
719	7699	2994
720	7711	2984
721	7721	2973
722	7732	2962
723	7743	2951
724	7753	2940
725	7764	2930
726	7773	2918
727	7783	2908
728	7794	2897
729	7803	2886
730	7814	2875
731	7825	2865
732	7836	2854
733	7846	2843
734	7856	2832
735	7867	2822
736	7877	2811
737	7887	2800
738	7898	2789
739	7909	2778
740	7918	2767
741	7931	2757
742	7941	2746
743	7951	2736
744	7963	2725
745	7973	2714
746	7983	2703
747	7994	2693
748	8004	2682
749	8014	2671
750	8026	2661
751	8037	2650
752	8048	2639
753	8058	2629
754	8068	2618
755	8080	2607
756	8089	2596
757	8099	2585
758	8109	2575
759	8120	2564
760	8131	2553
761	8142	2543
762	8151	2532
763	8162	2521
764	8172	2510
765	8182	2499
766	8193	2489
767	8203	2478
768	8213	2467
769	8225	2457
770	8235	2446
771	8246	2435
772	8257	2424
773	8267	2413
774	8277	2403
775	8288	2392
776	8298	2381
777	8309	2371
778	8320	2360
779	8330	2349
780	8341	2339
781	8352	2328
782	8362	2317
783	8373	2306
784	8382	2295
785	8393	2285
786	8403	2274
787	8413	2263
788	8424	2253
789	8435	2242
790	8445	2231
791	8457	2221
792	8467	2210
793	8477	2199
794	8488	2188
795	8498	2178
796	8508	2167
797	8519	2156
798	8529	2145
799	8540	2135
800	8551	2124
801	8561	2113
802	8572	2103
803	8582	2092
804	8592	2081
805	8603	2070
806	8613	2060
807	8624	2049
808	8635	2038
809	8645	2027
810	8656	2017
811	8666	2006
812	8676	1995
813	8686	1984
814	8695	1973
815	8705	1963
816	8716	1952
817	8725	1941
818	8736	1930
819	8747	1920
820	8757	1909
821	8768	1898
822	8778	1887
823	8788	1877
824	8798	1866
825	8808	1855
826	8819	1844
827	8830	1834
828	8839	1823
829	8851	1812
830	8861	1802
831	8871	1791
832	8882	1780
833	8891	1769
834	8901	1759
835	8912	1748
836	8922	1737
837	8932	1726
838	8943	1716
839	8953	1705
840	8965	1694
841	8975	1684
842	8986	1673
843	8997	1663
844	9007	1652
845	9018	1641
846	9028	1630
847	9039	1620
848	9050	1609
849	9061	1599
850	9072	1588
851	9082	1577
852	9093	1567
853	9102	1556
854	9113	1545
855	9123	1534
856	9133	1524
857	9144	1513
858	9154	1502
859	9164	1491
860	9176	1481
861	9186	1470
862	9196	1459
863	9207	1449
864	9217	1438
865	9229	1428
866	9239	1417
867	9249	1406
868	9260	1396
869	9271	1385
870	9281	1374
871	9292	1364
872	9302	1353
873	9313	1342
874	9324	1332
875	9334	1321
876	9345	1310
877	9356	1300
878	9366	1289
879	9376	1278
880	9388	1268
881	9397	1257
882	9409	1246
883	9418	1235
884	9428	1225
885	9439	1214
886	9449	1203
887	9459	1193
888	9470	1182
889	9482	1171
890	9492	1161
891	9503	1150
892	9514	1139
893	9525	1129
894	9535	1118
895	9545	1107
896	9556	1097
897	9567	1086
898	9577	1075
899	9588	1065
900	9600	1054
901	9610	1044
902	9620	1033
903	9631	1022
904	9641	1012
905	9652	1001
906	9662	990
907	9673	980
908	9684	969
909	9695	958
910	9706	948
911	9717	937
912	9727	926
913	9738	916
914	9749	905
915	9761	895
916	9771	884
917	9783	873
918	9794	863
919	9805	852
920	9816	841
921	9826	831
922	9837	820
923	9848	810
924	9859	799
925	9869	788
926	9879	778
927	9889	767
928	9901	756
929	9912	746
930	9923	735
931	9933	724
932	9943	714
933	9953	703
934	9964	692
935	9974	682
936	9984	671
937	9996	660
938	10007	650
939	10017	639
940	10028	628
941	10037	618
942	10048	607
943	10058	596
944	10068	586
945	10079	575
946	10090	564
947	10101	554
948	10112	543
949	10122	532
950	10132	522
951	10143	511
952	10154	500
953	10165	490
954	10176	479
955	10185	468
956	10196	458
957	10205	447
958	10215	436
959	10227	426
960	10237	415
961	10247	404
962	10258	394
963	10268	383
964	10278	372
965	10288	362
966	10298	351
967	10309	340
968	10320	330
969	10330	319
970	10340	308
971	10350	298
972	10361	287
973	10371	276
974	10380	266
975	10392	255
976	10401	244
977	10411	234
978	10422	223
979	10432	212
980	10442	202
981	10451	191
982	10461	180
983	10472	170
984	10481	159
985	10492	148
986	10503	138
987	10512	127
988	10523	117
989	10533	106
990	10543	95
991	10553	85
992	10562	74
993	10573	63
994	10582	53
995	10592	42
996	10603	31
997	10613	21
998	10623	10
999	10632	0
