iter	Passed	Remaining
178	6053	27766
179	6084	27716
180	6110	27650
181	6140	27599
182	6167	27534
183	6188	27444
184	6222	27412
185	6251	27357
186	6285	27328
187	6313	27270
188	6350	27248
189	6375	27181
190	6399	27106
191	6438	27093
192	6465	27034
193	6499	27003
194	6524	26934
195	6555	26891
196	6580	26825
197	6607	26762
198	6639	26725
199	6671	26684
200	6701	26640
201	6727	26575
202	6759	26537
203	6786	26481
204	6817	26439
205	6849	26401
206	6876	26343
207	6911	26318
208	6939	26262
209	6972	26230
210	6997	26167
211	7023	26106
212	7054	26066
213	7085	26024
214	7122	26007
215	7153	25963
216	7185	25927
217	7208	25858
218	7236	25805
219	7271	25781
220	7302	25741
221	7340	25725
222	7410	25821
223	7441	25780
224	7481	25769
225	7561	25897
226	7597	25872
227	7648	25896
228	7680	25859
229	7712	25820
230	7745	25784
231	7775	25740
232	7806	25699
233	7842	25672
234	7873	25631
235	7901	25578
236	7928	25524
237	7955	25470
238	7983	25421
239	8026	25416
240	8054	25365
241	8082	25314
242	8107	25257
243	8136	25209
244	8169	25176
245	8198	25130
246	8230	25091
247	8259	25045
248	8299	25031
249	8332	24998
250	8364	24959
251	8388	24898
252	8413	24842
253	8453	24827
254	8480	24775
255	8512	24738
256	8540	24691
257	8564	24631
258	8592	24583
259	8617	24527
260	8645	24479
261	8676	24441
262	8710	24410
263	8740	24368
264	8768	24320
265	8799	24282
266	8824	24224
267	8855	24188
268	8886	24149
269	8919	24114
270	8956	24093
271	8981	24039
272	9013	24002
273	9038	23947
274	9070	23913
275	9098	23867
276	9131	23834
277	9194	23878
278	9228	23849
279	9256	23801
280	9292	23777
281	9325	23742
282	9360	23714
283	9399	23696
284	9428	23654
285	9456	23607
286	9480	23553
287	9510	23511
288	9538	23466
289	9575	23442
290	9605	23402
291	9629	23347
292	9659	23308
293	9686	23261
294	9715	23219
295	9742	23171
296	9779	23147
297	9810	23110
298	9842	23075
299	9871	23032
300	9899	22988
301	9926	22942
302	9951	22891
303	9985	22862
304	10027	22849
305	10058	22812
306	10098	22794
307	10124	22746
308	10156	22711
309	10183	22667
310	10214	22630
311	10250	22604
312	10286	22577
313	10317	22539
314	10341	22488
315	10371	22450
316	10401	22410
317	10428	22365
318	10459	22328
319	10488	22288
320	10521	22256
321	10553	22221
322	10583	22182
323	10609	22136
324	10637	22092
325	10668	22056
326	10698	22017
327	10734	21992
328	10761	21948
329	10790	21907
330	10821	21871
331	10854	21839
332	10882	21798
333	10916	21768
334	10947	21730
335	10999	21736
336	11043	21726
337	11066	21675
338	11091	21627
339	11123	21592
340	11154	21556
341	11189	21528
342	11218	21487
343	11252	21458
344	11281	21417
345	11306	21370
346	11340	21340
347	11374	21311
348	11405	21275
349	11432	21231
350	11466	21201
351	11490	21152
352	11511	21098
353	11543	21065
354	11572	21025
355	11608	20999
356	11630	20948
357	11661	20912
358	11687	20867
359	11712	20822
360	11741	20784
361	11766	20736
362	11800	20707
363	11828	20667
364	11857	20629
365	11884	20586
366	11912	20546
367	11943	20511
368	11967	20464
369	12001	20435
370	12027	20392
371	12051	20345
372	12083	20311
373	12106	20263
374	12138	20231
375	12159	20180
376	12190	20145
377	12220	20108
378	12244	20062
379	12281	20038
380	12311	20002
381	12339	19963
382	12367	19923
383	12401	19893
384	12429	19854
385	12454	19810
386	12488	19781
387	12520	19749
388	12549	19712
389	12579	19675
390	12604	19632
391	12633	19594
392	12663	19558
393	12697	19529
394	12760	19544
395	12791	19510
396	12825	19480
397	12850	19437
398	12874	19393
399	12914	19372
400	12951	19345
401	12980	19309
402	13012	19277
403	13038	19234
404	13065	19194
405	13093	19156
406	13121	19117
407	13155	19088
408	13182	19048
409	13212	19013
410	13249	18988
411	13284	18959
412	13318	18929
413	13346	18891
414	13383	18866
415	13412	18828
416	13440	18791
417	13469	18754
418	13499	18719
419	13527	18681
420	13561	18651
421	13594	18620
422	13627	18588
423	13656	18552
424	13694	18528
425	13717	18483
426	13747	18448
427	13779	18415
428	13808	18379
429	13842	18349
430	13871	18313
431	13904	18282
432	13930	18241
433	13965	18212
434	13994	18176
435	14082	18217
436	14127	18201
437	14183	18199
438	14218	18170
439	14254	18142
440	14280	18101
441	14307	18062
442	14334	18023
443	14359	17981
444	14391	17948
445	14419	17911
446	14485	17920
447	14524	17895
448	14551	17857
449	14583	17824
450	14610	17784
451	14647	17757
452	14671	17716
453	14703	17683
454	14728	17642
455	14757	17605
456	14787	17570
457	14814	17531
458	14846	17498
459	14872	17459
460	14902	17423
461	14930	17387
462	14956	17347
463	14990	17317
464	15015	17275
465	15045	17241
466	15077	17208
467	15112	17179
468	15139	17141
469	15166	17102
470	15197	17069
471	15226	17032
472	15259	17001
473	15285	16962
474	15327	16940
475	15352	16900
476	15384	16867
477	15416	16835
478	15443	16797
479	15473	16763
480	15501	16726
481	15535	16695
482	15562	16657
483	15598	16629
484	15624	16591
485	15655	16557
486	15680	16517
487	15706	16479
488	15742	16451
489	15772	16416
490	15805	16384
491	15831	16346
492	15864	16314
493	15890	16276
494	15920	16241
495	15952	16210
496	15986	16179
497	16011	16139
498	16038	16102
499	16065	16065
500	16091	16027
501	16126	15998
502	16160	15967
503	16228	15970
504	16274	15952
505	16296	15910
506	16331	15880
507	16356	15840
508	16392	15812
509	16418	15774
510	16446	15738
511	16476	15704
512	16504	15668
513	16535	15634
514	16561	15596
515	16594	15565
516	16620	15527
517	16648	15491
518	16690	15468
519	16716	15430
520	16750	15400
521	16777	15363
522	16808	15330
523	16835	15293
524	16868	15261
525	16898	15228
526	16928	15194
527	16958	15160
528	16986	15124
529	17013	15087
530	17042	15052
531	17075	15021
532	17111	14992
533	17147	14964
534	17175	14927
535	17209	14897
536	17235	14860
537	17267	14828
538	17321	14815
539	17352	14782
540	17389	14753
541	17415	14716
542	17446	14683
543	17472	14646
544	17502	14612
545	17538	14583
546	17570	14551
547	17603	14519
548	17631	14483
549	17664	14452
550	17688	14414
551	17729	14389
552	17757	14353
553	17786	14318
554	17813	14283
555	17842	14248
556	17871	14213
557	17897	14176
558	17928	14144
559	17988	14133
560	18028	14108
561	18062	14076
562	18092	14043
563	18129	14014
564	18163	13984
565	18197	13953
566	18225	13918
567	18256	13885
568	18279	13846
569	18309	13812
570	18341	13779
571	18379	13752
572	18407	13717
573	18437	13683
574	18468	13650
575	18492	13612
576	18528	13583
577	18556	13548
578	18597	13522
579	18624	13486
580	18658	13456
581	18689	13423
582	18718	13389
583	18747	13354
584	18779	13322
585	18815	13292
586	18844	13258
587	18875	13225
588	18900	13188
589	18934	13157
590	18960	13121
591	19000	13095
592	19026	13058
593	19066	13032
594	19097	12998
595	19130	12967
596	19154	12929
597	19182	12895
598	19213	12862
599	19251	12834
600	19286	12804
601	19312	12767
602	19343	12735
603	19369	12699
604	19397	12664
605	19428	12631
606	19465	12602
607	19498	12571
608	19530	12539
609	19563	12507
610	19593	12474
611	19623	12441
612	19652	12407
613	19704	12387
614	19758	12368
615	19790	12336
616	19818	12302
617	19846	12267
618	19875	12233
619	19902	12198
620	19940	12169
621	19970	12136
622	19994	12099
623	20023	12065
624	20054	12032
625	20087	12001
626	20124	11971
627	20159	11941
628	20188	11907
629	20221	11876
630	20250	11841
631	20285	11811
632	20312	11776
633	20343	11744
634	20407	11730
635	20477	11719
636	20509	11687
637	20565	11668
638	20598	11637
639	20630	11604
640	20655	11568
641	20685	11534
642	20712	11500
643	20740	11465
644	20778	11436
645	20805	11401
646	20837	11368
647	20865	11334
648	20897	11302
649	20919	11264
650	20951	11231
651	20979	11197
652	21007	11163
653	21045	11134
654	21074	11100
655	21106	11068
656	21127	11029
657	21153	10994
658	21190	10964
659	21213	10928
660	21254	10900
661	21283	10866
662	21316	10835
663	21340	10798
664	21368	10764
665	21399	10731
666	21431	10699
667	21462	10667
668	21532	10653
669	21566	10622
670	21588	10585
671	21614	10550
672	21641	10515
673	21673	10482
674	21701	10449
675	21735	10417
676	21767	10385
677	21796	10351
678	21824	10317
679	21856	10285
680	21889	10253
681	21921	10221
682	21951	10188
683	21978	10153
684	22008	10120
685	22041	10088
686	22074	10057
687	22101	10022
688	22143	9994
689	22165	9958
690	22199	9927
691	22222	9890
692	22247	9855
693	22280	9824
694	22309	9790
695	22345	9759
696	22370	9724
697	22397	9690
698	22424	9656
699	22455	9623
700	22488	9592
701	22521	9560
702	22558	9530
703	22583	9495
704	22610	9461
705	22638	9427
706	22675	9397
707	22699	9362
708	22733	9330
709	22764	9298
710	22798	9266
711	22826	9233
712	22851	9198
713	22879	9164
714	22906	9130
715	22935	9097
716	22970	9066
717	23004	9035
718	23033	9001
719	23069	8971
720	23096	8937
721	23126	8904
722	23154	8871
723	23189	8840
724	23237	8814
725	23286	8788
726	23315	8755
727	23344	8722
728	23371	8688
729	23400	8655
730	23432	8622
731	23464	8590
732	23492	8557
733	23519	8523
734	23547	8489
735	23570	8454
736	23603	8423
737	23631	8389
738	23669	8359
739	23701	8327
740	23731	8294
741	23756	8260
742	23783	8226
743	23814	8194
744	23840	8160
745	23871	8127
746	23897	8093
747	23924	8060
748	23950	8026
749	23980	7993
750	24018	7963
751	24055	7933
752	24084	7900
753	24111	7866
754	24142	7834
755	24165	7799
756	24193	7766
757	24222	7733
758	24255	7701
759	24286	7669
760	24319	7637
761	24349	7605
762	24374	7571
763	24405	7538
764	24432	7505
765	24464	7473
766	24495	7441
767	24526	7409
768	24556	7376
769	24582	7342
770	24612	7310
771	24634	7275
772	24665	7243
773	24697	7211
774	24734	7181
775	24760	7147
776	24791	7115
777	24818	7081
778	24845	7048
779	24877	7016
780	24905	6983
781	24933	6950
782	24966	6919
783	24999	6887
784	25026	6854
785	25059	6822
786	25088	6790
787	25121	6758
788	25163	6729
789	25225	6705
790	25268	6676
791	25293	6642
792	25323	6610
793	25351	6577
794	25382	6545
795	25418	6514
796	25443	6480
797	25489	6452
798	25513	6418
799	25546	6386
800	25575	6353
801	25611	6322
802	25645	6291
803	25689	6262
804	25713	6228
805	25746	6197
806	25774	6164
807	25807	6132
808	25838	6100
809	25872	6068
810	25905	6037
811	25933	6004
812	25966	5972
813	25992	5939
814	26028	5908
815	26057	5875
816	26097	5845
817	26125	5812
818	26151	5779
819	26185	5748
820	26212	5715
821	26242	5682
822	26270	5649
823	26306	5618
824	26337	5586
825	26381	5557
826	26411	5524
827	26443	5492
828	26473	5460
829	26507	5429
830	26533	5396
831	26564	5364
832	26588	5330
833	26614	5297
834	26647	5265
835	26676	5233
836	26711	5201
837	26738	5168
838	26772	5137
839	26800	5104
840	26828	5072
841	26853	5039
842	26885	5007
843	26964	4984
844	27049	4961
845	27081	4929
846	27142	4902
847	27178	4871
848	27208	4839
849	27239	4806
850	27265	4773
851	27294	4741
852	27321	4708
853	27353	4676
854	27386	4644
855	27416	4612
856	27445	4579
857	27476	4547
858	27504	4514
859	27531	4481
860	27569	4450
861	27602	4418
862	27639	4387
863	27665	4354
864	27697	4322
865	27724	4289
866	27754	4257
867	27788	4225
868	27818	4193
869	27845	4160
870	27877	4128
871	27911	4097
872	27952	4066
873	27982	4034
874	28017	4002
875	28048	3970
876	28081	3938
877	28105	3905
878	28129	3872
879	28161	3840
880	28189	3807
881	28225	3776
882	28252	3743
883	28286	3711
884	28310	3678
885	28338	3646
886	28364	3613
887	28395	3581
888	28426	3549
889	28456	3517
890	28505	3487
891	28545	3456
892	28571	3423
893	28603	3391
894	28635	3359
895	28663	3326
896	28695	3295
897	28726	3262
898	28761	3231
899	28788	3198
900	28828	3167
901	28853	3134
902	28886	3102
903	28920	3071
904	28950	3039
905	28983	3007
906	29012	2974
907	29047	2943
908	29073	2910
909	29108	2878
910	29137	2846
911	29166	2814
912	29196	2782
913	29229	2750
914	29257	2717
915	29286	2685
916	29312	2653
917	29342	2620
918	29373	2588
919	29409	2557
920	29441	2525
921	29467	2492
922	29499	2460
923	29528	2428
924	29561	2396
925	29591	2364
926	29623	2332
927	29669	2301
928	29701	2269
929	29730	2237
930	29759	2205
931	29794	2173
932	29831	2142
933	29858	2109
934	29890	2077
935	29919	2045
936	29952	2013
937	29983	1981
938	30015	1949
939	30093	1920
940	30123	1888
941	30148	1856
942	30180	1824
943	30212	1792
944	30250	1760
945	30276	1728
946	30309	1696
947	30336	1664
948	30365	1631
949	30390	1599
950	30421	1567
951	30450	1535
952	30481	1503
953	30515	1471
954	30544	1439
955	30578	1407
956	30605	1375
957	30644	1343
958	30680	1311
959	30718	1279
960	30746	1247
961	30779	1215
962	30813	1183
963	30845	1151
964	30876	1119
965	30915	1088
966	30947	1056
967	30979	1024
968	31009	992
969	31040	960
970	31072	928
971	31104	896
972	31144	864
973	31179	832
974	31211	800
975	31249	768
976	31275	736
977	31304	704
978	31340	672
979	31374	640
980	31411	608
981	31440	576
982	31475	544
983	31505	512
984	31538	480
985	31571	448
986	31602	416
987	31672	384
988	31701	352
989	31735	320
990	31764	288
991	31799	256
992	31831	224
993	31872	192
994	31905	160
995	31932	128
996	31962	96
997	31995	64
998	32026	32
999	32073	0
