iter	MultiClass
139	0.9947199953
140	0.9922209487
141	0.9883390785
142	0.9847335691
143	0.9822807284
144	0.9774420608
145	0.974747378
146	0.9709714287
147	0.9680261346
148	0.9649693861
149	0.9621802053
150	0.9588490837
151	0.9557894616
152	0.9535252842
153	0.9500637526
154	0.9481596547
155	0.9445417154
156	0.9405817081
157	0.9370403098
158	0.9339127907
159	0.9318407748
160	0.9301963765
161	0.9278681337
162	0.9257713247
163	0.9228417555
164	0.9213490797
165	0.9197739772
166	0.9158729794
167	0.9128460343
168	0.9104044302
169	0.9085902427
170	0.9062771671
171	0.9040228063
172	0.9006843071
173	0.8983444642
174	0.8946832081
175	0.8909059161
176	0.8882856428
177	0.8861564235
178	0.8830598812
179	0.8813839897
180	0.8791890792
181	0.87676485
182	0.8735704779
183	0.8714184652
184	0.8684968087
185	0.8661105436
186	0.8645078942
187	0.8628158696
188	0.8612965579
189	0.8589619627
190	0.8555373106
191	0.8532436746
192	0.8509613911
193	0.8495527037
194	0.8472079866
195	0.8455952674
196	0.8441179411
197	0.8435879863
198	0.8415411579
199	0.8388308628
200	0.8363426481
201	0.8344039776
202	0.8317450814
203	0.829360011
204	0.8259332393
205	0.8247022891
206	0.8224075671
207	0.8205546797
208	0.8189942399
209	0.8177201237
210	0.8142976118
211	0.8130181053
212	0.8113359809
213	0.8098632374
214	0.8076322709
215	0.8055252912
216	0.8030617632
217	0.8004854077
218	0.7987855883
219	0.7972078501
220	0.7953292859
221	0.7930291984
222	0.7911448474
223	0.7894023028
224	0.7879702905
225	0.785218637
226	0.7828469647
227	0.7810554012
228	0.7785067659
229	0.7768971479
230	0.7749491231
231	0.771685908
232	0.7686382009
233	0.7665723759
234	0.7647631488
235	0.7630587241
236	0.7606648311
237	0.7585817537
238	0.7562371822
239	0.7534376478
240	0.7516431805
241	0.7492675243
242	0.7481810496
243	0.7462202886
244	0.7440101254
245	0.742373157
246	0.7407469925
247	0.7389002531
248	0.7365596919
249	0.7350477306
250	0.7336635937
251	0.7314703975
252	0.7294870913
253	0.7284720364
254	0.7263217682
255	0.7249558892
256	0.7239019832
257	0.7223788242
258	0.7211431822
259	0.7199245382
260	0.7176886675
261	0.7163337347
262	0.7155263784
263	0.7138088382
264	0.7119928419
265	0.7107646262
266	0.7088780879
267	0.7081077833
268	0.7068433353
269	0.7052538231
270	0.7042083348
271	0.7030528399
272	0.7007361161
273	0.6993883537
274	0.6968888991
275	0.6960652051
276	0.6940766301
277	0.6929934653
278	0.6919685782
279	0.6905083645
280	0.68960846
281	0.6884035704
282	0.6860903686
283	0.684265058
284	0.6820506039
285	0.6806811089
286	0.6793553368
287	0.6779787731
288	0.6770056483
289	0.6746229299
290	0.6730019107
291	0.6718427422
292	0.6704923928
293	0.6695820419
294	0.6683575914
295	0.6665169901
296	0.6656067196
297	0.6640353043
298	0.6623280482
299	0.6613045867
300	0.6600777121
301	0.6590297433
302	0.6577154972
303	0.6554204279
304	0.6535447878
305	0.6524855755
306	0.6514014625
307	0.6500039028
308	0.6485206842
309	0.6477549521
310	0.6461146061
311	0.6444420997
312	0.6437888887
313	0.642042522
314	0.6406597484
315	0.6386951673
316	0.6379096375
317	0.6366761097
318	0.6355972521
319	0.6337650992
320	0.6320878138
321	0.6308015636
322	0.6293555946
323	0.6284854692
324	0.6272222628
325	0.6251540499
326	0.6234115775
327	0.6220831587
328	0.6194606787
329	0.6179470227
330	0.6162002422
331	0.6149260958
332	0.613103171
333	0.6117914375
334	0.609737079
335	0.6090029494
336	0.6075411672
337	0.6057653734
338	0.6041951459
339	0.6031203269
340	0.6019496953
341	0.6016869509
342	0.6009281308
343	0.5997414488
344	0.5987041026
345	0.597686919
346	0.5963037897
347	0.5943052684
348	0.5924345096
349	0.5905057314
350	0.5892957213
351	0.5878164503
352	0.5863783107
353	0.5853886886
354	0.584737526
355	0.5837190463
356	0.5821991241
357	0.5804349062
358	0.5786229848
359	0.5768706696
360	0.5757099556
361	0.574677322
362	0.5733281166
363	0.572248805
364	0.5712140321
365	0.5699493197
366	0.5683790088
367	0.5673581323
368	0.5657836456
369	0.5644119535
370	0.5632865028
371	0.5618265939
372	0.5608600582
373	0.5592505901
374	0.5580666426
375	0.5564126541
376	0.5552019339
377	0.5544141049
378	0.5535566507
379	0.5522796356
380	0.5508925332
381	0.5502766006
382	0.5494784356
383	0.5480750795
384	0.5469740867
385	0.5456616157
386	0.5442404748
387	0.5427396653
388	0.5420106821
389	0.5416400733
390	0.5404411886
391	0.5394465202
392	0.5390968711
393	0.537659149
394	0.5365619586
395	0.5352796003
396	0.5340178894
397	0.5325709547
398	0.5314283756
399	0.5294430693
400	0.5280735151
401	0.5266253827
402	0.5253141701
403	0.5240354894
404	0.5233535
405	0.521700851
406	0.5210939843
407	0.5197083333
408	0.5191222925
409	0.517972275
410	0.5174750108
411	0.5158013206
412	0.5147514454
413	0.5141166641
414	0.5137851372
415	0.5128222153
416	0.5119629584
417	0.5105326364
418	0.5102294874
419	0.5094042678
420	0.5079276301
421	0.5070206428
422	0.5060720954
423	0.5048538459
424	0.5038260191
425	0.502551032
426	0.5012681728
427	0.5003402966
428	0.4997867353
429	0.4989035752
430	0.4984213319
431	0.4976262265
432	0.4973594316
433	0.4969750284
434	0.4959799906
435	0.4944023587
436	0.4937647702
437	0.4924718976
438	0.4915774539
439	0.4907677962
440	0.4902023534
441	0.4891662782
442	0.4885404329
443	0.4876745909
444	0.4869518277
445	0.4857843419
446	0.4845048505
447	0.4834415732
448	0.4824115961
449	0.481171163
450	0.4804694965
451	0.4795513564
452	0.4789292116
453	0.4776298857
454	0.4768654608
455	0.4761960583
456	0.475376051
457	0.474358176
458	0.4734220744
459	0.4722150837
460	0.4714338926
461	0.470632104
462	0.4695101137
463	0.4687487123
464	0.467944722
465	0.4666219638
466	0.4656065568
467	0.4648318803
468	0.4641548891
469	0.4632573914
470	0.4623184389
471	0.4611104744
472	0.4598348375
473	0.4592117515
474	0.4583917166
475	0.4573262828
476	0.4567889176
477	0.4559684388
478	0.455158177
479	0.4536899791
480	0.4530581511
481	0.4521422105
482	0.4514656776
483	0.4506149827
484	0.4496871268
485	0.4488236114
486	0.4476941347
487	0.447084037
488	0.4461537106
489	0.4448760464
490	0.4441048154
491	0.4429322781
492	0.4423749717
493	0.4417083896
494	0.4412275058
495	0.4407281817
496	0.4403239585
497	0.4395415121
498	0.4379459752
499	0.4366399484
500	0.4359113515
501	0.4352646634
502	0.4345057228
503	0.4333091856
504	0.432924371
505	0.4322683258
506	0.4318691307
507	0.4311506194
508	0.4305486177
509	0.4295192873
510	0.4286996784
511	0.4277610599
512	0.4274741176
513	0.4269114261
514	0.4263706656
515	0.4251351465
516	0.4246416594
517	0.4239986741
518	0.4235613578
519	0.4228194399
520	0.4223128571
521	0.4214118889
522	0.4210145925
523	0.4201857959
524	0.4190166194
525	0.4184487683
526	0.4171994982
527	0.4165377004
528	0.4156820224
529	0.4147867856
530	0.4139491698
531	0.4131600706
532	0.412791328
533	0.4121218674
534	0.4113457811
535	0.4103973309
536	0.4095083833
537	0.4090377024
538	0.408155858
539	0.4068561331
540	0.4063486924
541	0.4056842523
542	0.4054129095
543	0.404783731
544	0.4039856873
545	0.4033325019
546	0.4028323359
547	0.402390313
548	0.4011007425
549	0.4004559814
550	0.3999879584
551	0.3994502174
552	0.3987892725
553	0.3981828857
554	0.3973847481
555	0.3964470861
556	0.3958084177
557	0.3944557557
558	0.3941311111
559	0.3936088391
560	0.3931520585
561	0.3927292215
562	0.3920992983
563	0.3913222243
564	0.3905422485
565	0.3900154495
566	0.3896464109
567	0.3891152188
568	0.3888874841
569	0.3884462085
570	0.3875826614
571	0.3867023934
572	0.3862872737
573	0.3855194133
574	0.3849361577
575	0.3840114713
576	0.3837015469
577	0.3832244631
578	0.382646777
579	0.381878847
580	0.3814170745
581	0.3807974668
582	0.379956888
583	0.3794043486
584	0.3789949359
585	0.3784440056
586	0.3776015817
587	0.3772133493
588	0.3767427958
589	0.3758632755
590	0.375623983
591	0.3753290764
592	0.3751060975
593	0.3746205642
594	0.3739436692
595	0.3733522584
596	0.3730697212
597	0.3726793785
598	0.3721703678
599	0.3716771405
600	0.3712016146
601	0.3703871299
602	0.3697262812
603	0.369131601
604	0.3687606831
605	0.3682809732
606	0.367725205
607	0.3671831003
608	0.3665541217
609	0.365650047
610	0.3651634654
611	0.3648129061
612	0.3643694584
613	0.3639202687
614	0.3632361046
615	0.3627734783
616	0.3621436163
617	0.3617599592
618	0.3613289778
619	0.3606780986
620	0.3601369613
621	0.35962829
622	0.359003753
623	0.3581782695
624	0.3574419766
625	0.3569888038
626	0.3565929391
627	0.3562509756
628	0.3560005212
629	0.3555222489
630	0.3551648003
631	0.3548260789
632	0.3541557647
633	0.3532882829
634	0.3529332028
635	0.3521638474
636	0.3513379743
637	0.3507281163
638	0.3502638501
639	0.3497195645
640	0.3490074207
641	0.3482596714
642	0.3476190713
643	0.3470027511
644	0.346315709
645	0.3457754087
646	0.3451078259
647	0.3442397043
648	0.343205532
649	0.3421556581
650	0.3411213325
651	0.3409649229
652	0.3399908313
653	0.3391887417
654	0.3385679585
655	0.3379941673
656	0.3371902974
657	0.3366599638
658	0.3359538143
659	0.3357246452
660	0.3348777047
661	0.3342393371
662	0.3334760381
663	0.3327571935
664	0.3319688752
665	0.3313569709
666	0.3309771591
667	0.330609243
668	0.3299779697
669	0.3294459788
670	0.3289944816
671	0.328100699
672	0.327343
673	0.3266358405
674	0.3259899326
675	0.3254441472
676	0.3252096445
677	0.3245260817
678	0.3240993449
679	0.3237351537
680	0.3235300786
681	0.3229890964
682	0.3227364787
683	0.3218270824
684	0.3212584392
685	0.3205173448
686	0.3201577494
687	0.3198549468
688	0.3195572083
689	0.3191086872
690	0.3186922667
691	0.3180604365
692	0.317202781
693	0.3166149927
694	0.315928122
695	0.3154752935
696	0.3152473092
697	0.3145335858
698	0.3135604845
699	0.3129389062
700	0.3122714505
701	0.3117398501
702	0.3112929352
703	0.3107841672
704	0.3102225499
705	0.3095016479
706	0.3093204805
707	0.3089734328
708	0.3082418501
709	0.3079159046
710	0.3075544044
711	0.3069957855
712	0.3061784385
713	0.3059145155
714	0.3054847971
715	0.3050783156
716	0.3046454083
717	0.3043183429
718	0.3037580069
719	0.3032742594
720	0.3028043202
721	0.3023006684
722	0.3016883836
723	0.3012237908
724	0.3007889603
725	0.3001469294
726	0.299889015
727	0.2991820523
728	0.2988174379
729	0.2983538801
730	0.2978000231
731	0.2972142153
732	0.2968928319
733	0.296722352
734	0.2963847367
735	0.2959815179
736	0.295566533
737	0.2950643528
738	0.294751137
739	0.2942730418
740	0.2938721242
741	0.2937192248
742	0.2933454802
743	0.2931517576
744	0.2928162598
745	0.2923100555
746	0.2918528128
747	0.2915145728
748	0.2908574671
749	0.2904713059
750	0.2898614434
751	0.2894375232
752	0.288814762
753	0.2883285897
754	0.2880656802
755	0.2873938834
756	0.287127228
757	0.286676342
758	0.2862681687
759	0.2858431818
760	0.2851877117
761	0.284808206
762	0.2845195629
763	0.2841144788
764	0.2838168786
765	0.2832257894
766	0.2826622156
767	0.2821014449
768	0.2815098733
769	0.2813518229
770	0.2809234575
771	0.2804741488
772	0.2799451638
773	0.2793737746
774	0.2792291789
775	0.2789936753
776	0.2785196847
777	0.2781234841
778	0.2777494269
779	0.2775276425
780	0.277136066
781	0.2767534684
782	0.2764105163
783	0.2758510052
784	0.2755149681
785	0.2749808304
786	0.2744290582
787	0.2741726008
788	0.2739846164
789	0.2734916489
790	0.2730653774
791	0.2728141311
792	0.27233312
793	0.2719477541
794	0.2716476701
795	0.2711388441
796	0.2707896589
797	0.2703520566
798	0.2700257985
799	0.269604226
800	0.2691603299
801	0.2685525455
802	0.2684250981
803	0.2679989721
804	0.2677525614
805	0.2673396176
806	0.2669387346
807	0.2664861077
808	0.2661526435
809	0.2658281436
810	0.2654277913
811	0.2650080852
812	0.2646487475
813	0.2642493806
814	0.2638881733
815	0.263461468
816	0.2630230045
817	0.2624518841
818	0.2621253513
819	0.2619256619
820	0.2613483294
821	0.2609239437
822	0.2606234012
823	0.2603013262
824	0.260144215
825	0.2598147329
826	0.2592922927
827	0.259002151
828	0.2585095394
829	0.2581738379
830	0.257798233
831	0.2576263814
832	0.2574127543
833	0.2571323359
834	0.2569941036
835	0.2566252873
836	0.2563247066
837	0.2559259214
838	0.255640924
839	0.2549450334
840	0.2544717085
841	0.2540995364
842	0.2537238157
843	0.2534342667
844	0.2531888959
845	0.2527220314
846	0.2525112593
847	0.2521216573
848	0.2517445809
849	0.2514319965
850	0.2510754405
851	0.2507287024
852	0.2503758261
853	0.2501057424
854	0.2496765921
855	0.2494217236
856	0.2493163822
857	0.2488489949
858	0.2484839407
859	0.2482588895
860	0.2478225432
861	0.2476069582
862	0.2473334382
863	0.2468987826
864	0.2465736886
865	0.2463329304
866	0.2458737395
867	0.2457078856
868	0.2452504364
869	0.2450624507
870	0.2448790502
871	0.2444162834
872	0.244219993
873	0.2438830315
874	0.2433551926
875	0.2430768844
876	0.2426782417
877	0.242286263
878	0.2418327924
879	0.2415074613
880	0.2411047293
881	0.2406819199
882	0.240495297
883	0.2401928759
884	0.2399815588
885	0.2395657976
886	0.2392926229
887	0.2390699214
888	0.2388359072
889	0.2383638666
890	0.2379937009
891	0.2377872547
892	0.2371413233
893	0.2367268481
894	0.2365040136
895	0.2362327581
896	0.2357566561
897	0.2354533358
898	0.2349041706
899	0.2346672492
900	0.2343082379
901	0.2340424714
902	0.2339171576
903	0.2337014247
904	0.2333944428
905	0.2329409123
906	0.2327117873
907	0.2322986295
908	0.2319216448
909	0.2316767336
910	0.2313261938
911	0.231064273
912	0.2307719536
913	0.230519492
914	0.2301447493
915	0.2297813164
916	0.2296257072
917	0.2291536458
918	0.2287843622
919	0.22829621
920	0.2277596608
921	0.2272254228
922	0.2269132932
923	0.2266059773
924	0.2261554137
925	0.225864487
926	0.2253954642
927	0.2248915538
928	0.2245152552
929	0.2242023076
930	0.2239728062
931	0.2234815634
932	0.2230311394
933	0.2227682702
934	0.2224898527
935	0.2222398427
936	0.2220174058
937	0.2215057219
938	0.2212748144
939	0.2209938864
940	0.220834711
941	0.220522227
942	0.2202435871
943	0.2200470041
944	0.2196748854
945	0.21920752
946	0.2188963029
947	0.2186373929
948	0.2184664419
949	0.2182038397
950	0.2179996178
951	0.2176654807
952	0.21738357
953	0.2171237093
954	0.2167690759
955	0.2166035905
956	0.2164488511
957	0.2162852817
958	0.216046901
959	0.2158217842
960	0.215595021
961	0.2154518225
962	0.2150629761
963	0.2149328067
964	0.214653923
965	0.2143752312
966	0.214131507
967	0.2138279798
968	0.2134135227
969	0.2131947639
970	0.2128903514
971	0.2126417905
972	0.2124823761
973	0.2123652866
974	0.2121199426
975	0.211965821
976	0.2117895608
977	0.2115880212
978	0.2111151723
979	0.2109074791
980	0.2106489878
981	0.2102339343
982	0.2099559182
983	0.2095502004
984	0.2092091636
985	0.2089743812
986	0.2087654766
987	0.2083771086
988	0.2082496257
989	0.2079626531
990	0.2077487735
991	0.2074566985
992	0.2071237321
993	0.2068032232
994	0.2066141452
995	0.2061457193
996	0.2057826171
997	0.2055849072
998	0.2054715756
999	0.2053121618
